run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
5,0.149775,0.12835,Long range 0.15,Long Range,TNA($r=2 \comma T=0.001$)
5,0.149775,0.148325,Long range 0.15,Long Range,TNA($r=3 \comma T=0.001$)
5,0.149775,0.148325,Long range 0.15,Long Range,TNA($r=3 \comma T=100m_{nh}$)
5,0.149775,0.149775,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.1$)
5,0.149775,0.149775,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.01$)
5,0.149775,0.149775,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
5,0.149775,0.149775,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
5,0.149775,0.149775,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
5,0.149775,0.149775,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
6,0,1.25e-05,Full random,Full Random,MHV($d=1 \comma r=1$)
6,0,1.25e-05,Full random,Full Random,MHV($d=2 \comma r=2$)
6,0,1.25e-05,Full random,Full Random,MHV($d=1 \comma r=2$)
6,0,1.25e-05,Full random,Full Random,MHV($d=2 \comma r=1$)
6,0,5e-05,Full random,Full Random,TNA($r=1 \comma T=0.001$)
6,0,0.00015,Full random,Full Random,TNA($r=2 \comma T=0.001$)
6,0,0.0005,Full random,Full Random,TNA($r=3 \comma T=0.001$)
6,0,0.0005,Full random,Full Random,TNA($r=3 \comma T=100m_{nh}$)
6,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.1$)
6,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.01$)
6,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
6,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
6,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=10m_{nh}$)
6,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=100m_{nh}$)
6,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=1$)
6,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=2$)
6,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=2$)
6,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=1$)
6,1,1.0,Full verbatim,Full Verbatim,TNA($r=1 \comma T=0.001$)
6,1,1.0,Full verbatim,Full Verbatim,TNA($r=2 \comma T=0.001$)
6,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=0.001$)
6,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=100m_{nh}$)
6,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.1$)
6,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.01$)
6,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
6,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
6,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=10m_{nh}$)
6,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=100m_{nh}$)
6,0.5,0.334425,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=1$)
6,0.5,0.294737708855472,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=2$)
6,0.5,0.27878342922942645,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=2$)
6,0.5,0.334425,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=1$)
6,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=1 \comma T=0.001$)
6,0.5,0.500025,Checkerboard 3x3,Checkerboard,TNA($r=2 \comma T=0.001$)
6,0.5,0.500075,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=0.001$)
6,0.5,0.500075,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
6,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
6,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
6,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
6,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
6,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
6,0.5,0.499975,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
6,0.5,0.0,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=1$)
6,0.5,0.2134794925347557,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=2$)
6,0.5,0.27265233112275467,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=2$)
6,0.5,0.0,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=1$)
6,0.5,0.0,Checkerboard 1x1,Checkerboard,TNA($r=1 \comma T=0.001$)
6,0.5,0.5001,Checkerboard 1x1,Checkerboard,TNA($r=2 \comma T=0.001$)
6,0.5,0.5002,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=0.001$)
6,0.5,0.5002,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
6,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
6,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
6,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
6,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
6,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
6,0.5,0.5,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
6,0.5,0.3344,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=1$)
6,0.5,0.294712708855472,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=2$)
6,0.5,0.27875842922942645,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=2$)
6,0.5,0.3344,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=1$)
6,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=1 \comma T=0.001$)
6,0.5,0.5,Checkerboard 5x5,Checkerboard,TNA($r=2 \comma T=0.001$)
6,0.5,0.50015,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=0.001$)
6,0.5,0.50015,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
6,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
6,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
6,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
6,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
6,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
6,0.5,0.49995,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
6,0.084625,0.07715208333333333,Patches 5,Patches,MHV($d=1 \comma r=1$)
6,0.084625,0.0764839738234475,Patches 5,Patches,MHV($d=2 \comma r=2$)
6,0.084625,0.07623444202387396,Patches 5,Patches,MHV($d=1 \comma r=2$)
6,0.084625,0.07715208333333333,Patches 5,Patches,MHV($d=2 \comma r=1$)
6,0.084625,0.08425,Patches 5,Patches,TNA($r=1 \comma T=0.001$)
6,0.084625,0.084575,Patches 5,Patches,TNA($r=2 \comma T=0.001$)
6,0.084625,0.08525,Patches 5,Patches,TNA($r=3 \comma T=0.001$)
6,0.084625,0.08525,Patches 5,Patches,TNA($r=3 \comma T=100m_{nh}$)
6,0.084625,0.0,Patches 5,Patches,TNA($r=r_{max} \comma T=0.1$)
6,0.084625,0.0812,Patches 5,Patches,TNA($r=r_{max} \comma T=0.01$)
6,0.084625,0.083725,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
6,0.084625,0.083725,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
6,0.084625,0.083725,Patches 5,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
6,0.084625,0.0812,Patches 5,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
6,0.209625,0.1902625,Patches 10,Patches,MHV($d=1 \comma r=1$)
6,0.209625,0.18859250034809247,Patches 10,Patches,MHV($d=2 \comma r=2$)
6,0.209625,0.1879494969761193,Patches 10,Patches,MHV($d=1 \comma r=2$)
6,0.209625,0.1902625,Patches 10,Patches,MHV($d=2 \comma r=1$)
6,0.209625,0.208175,Patches 10,Patches,TNA($r=1 \comma T=0.001$)
6,0.209625,0.20895,Patches 10,Patches,TNA($r=2 \comma T=0.001$)
6,0.209625,0.209475,Patches 10,Patches,TNA($r=3 \comma T=0.001$)
6,0.209625,0.209475,Patches 10,Patches,TNA($r=3 \comma T=100m_{nh}$)
6,0.209625,0.0,Patches 10,Patches,TNA($r=r_{max} \comma T=0.1$)
6,0.209625,0.19345,Patches 10,Patches,TNA($r=r_{max} \comma T=0.01$)
6,0.209625,0.2097,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
6,0.209625,0.2097,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
6,0.209625,0.2097,Patches 10,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
6,0.209625,0.19345,Patches 10,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
6,0.31385,0.28173125,Patches 20,Patches,MHV($d=1 \comma r=1$)
6,0.31385,0.2786390350877193,Patches 20,Patches,MHV($d=2 \comma r=2$)
6,0.31385,0.27746653000197075,Patches 20,Patches,MHV($d=1 \comma r=2$)
6,0.31385,0.28173125,Patches 20,Patches,MHV($d=2 \comma r=1$)
6,0.31385,0.3116,Patches 20,Patches,TNA($r=1 \comma T=0.001$)
6,0.31385,0.312925,Patches 20,Patches,TNA($r=2 \comma T=0.001$)
6,0.31385,0.3139,Patches 20,Patches,TNA($r=3 \comma T=0.001$)
6,0.31385,0.3139,Patches 20,Patches,TNA($r=3 \comma T=100m_{nh}$)
6,0.31385,0.0,Patches 20,Patches,TNA($r=r_{max} \comma T=0.1$)
6,0.31385,0.304225,Patches 20,Patches,TNA($r=r_{max} \comma T=0.01$)
6,0.31385,0.313875,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
6,0.31385,0.313875,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
6,0.31385,0.313875,Patches 20,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
6,0.31385,0.304225,Patches 20,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
6,0.050925,0.0026270833333333333,Long range 0.05,Long Range,MHV($d=1 \comma r=1$)
6,0.050925,0.0026033730158730155,Long range 0.05,Long Range,MHV($d=2 \comma r=2$)
6,0.050925,0.002617037857683747,Long range 0.05,Long Range,MHV($d=1 \comma r=2$)
6,0.050925,0.0026270833333333333,Long range 0.05,Long Range,MHV($d=2 \comma r=1$)
6,0.050925,0.009725,Long range 0.05,Long Range,TNA($r=1 \comma T=0.001$)
6,0.050925,0.02385,Long range 0.05,Long Range,TNA($r=2 \comma T=0.001$)
6,0.050925,0.039775,Long range 0.05,Long Range,TNA($r=3 \comma T=0.001$)
6,0.050925,0.039775,Long range 0.05,Long Range,TNA($r=3 \comma T=100m_{nh}$)
6,0.050925,0.0,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.1$)
6,0.050925,0.050925,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.01$)
6,0.050925,0.050925,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
6,0.050925,0.050925,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
6,0.050925,0.050925,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
6,0.050925,0.050925,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
6,0.1004,0.009956249999999998,Long range 0.10,Long Range,MHV($d=1 \comma r=1$)
6,0.1004,0.010197695627958785,Long range 0.10,Long Range,MHV($d=2 \comma r=2$)
6,0.1004,0.01021794576804747,Long range 0.10,Long Range,MHV($d=1 \comma r=2$)
6,0.1004,0.009956249999999998,Long range 0.10,Long Range,MHV($d=2 \comma r=1$)
6,0.1004,0.034775,Long range 0.10,Long Range,TNA($r=1 \comma T=0.001$)
6,0.1004,0.0738,Long range 0.10,Long Range,TNA($r=2 \comma T=0.001$)
6,0.1004,0.0965,Long range 0.10,Long Range,TNA($r=3 \comma T=0.001$)
6,0.1004,0.0965,Long range 0.10,Long Range,TNA($r=3 \comma T=100m_{nh}$)
6,0.1004,0.099225,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.1$)
6,0.1004,0.1004,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.01$)
6,0.1004,0.1004,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
6,0.1004,0.1004,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
6,0.1004,0.1004,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
6,0.1004,0.1004,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
6,0.146375,0.0215875,Long range 0.15,Long Range,MHV($d=1 \comma r=1$)
6,0.146375,0.021506478402202083,Long range 0.15,Long Range,MHV($d=2 \comma r=2$)
6,0.146375,0.02150787453329745,Long range 0.15,Long Range,MHV($d=1 \comma r=2$)
6,0.146375,0.0215875,Long range 0.15,Long Range,MHV($d=2 \comma r=1$)
6,0.146375,0.06925,Long range 0.15,Long Range,TNA($r=1 \comma T=0.001$)
6,0.146375,0.1247,Long range 0.15,Long Range,TNA($r=2 \comma T=0.001$)
6,0.146375,0.1447,Long range 0.15,Long Range,TNA($r=3 \comma T=0.001$)
6,0.146375,0.1447,Long range 0.15,Long Range,TNA($r=3 \comma T=100m_{nh}$)
6,0.146375,0.146375,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.1$)
6,0.146375,0.146375,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.01$)
6,0.146375,0.146375,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
6,0.146375,0.146375,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=0.001$)
6,0.146375,0.146375,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
6,0.146375,0.146375,Long range 0.15,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
7,0,1.25e-05,Full random,Full Random,MHV($d=1 \comma r=1$)
7,0,3.214285714285714e-05,Full random,Full Random,MHV($d=2 \comma r=2$)
7,0,3.369653158051573e-05,Full random,Full Random,MHV($d=1 \comma r=2$)
7,0,1.25e-05,Full random,Full Random,MHV($d=2 \comma r=1$)
7,0,5e-05,Full random,Full Random,TNA($r=1 \comma T=0.001$)
7,0,0.0004,Full random,Full Random,TNA($r=2 \comma T=0.001$)
7,0,0.00085,Full random,Full Random,TNA($r=3 \comma T=0.001$)
7,0,0.00085,Full random,Full Random,TNA($r=3 \comma T=100m_{nh}$)
7,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.1$)
7,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.01$)
7,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
7,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=0.001$)
7,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=10m_{nh}$)
7,0,0.0,Full random,Full Random,TNA($r=r_{max} \comma T=100m_{nh}$)
7,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=1$)
7,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=2$)
7,1,1.0,Full verbatim,Full Verbatim,MHV($d=1 \comma r=2$)
7,1,1.0,Full verbatim,Full Verbatim,MHV($d=2 \comma r=1$)
7,1,1.0,Full verbatim,Full Verbatim,TNA($r=1 \comma T=0.001$)
7,1,1.0,Full verbatim,Full Verbatim,TNA($r=2 \comma T=0.001$)
7,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=0.001$)
7,1,1.0,Full verbatim,Full Verbatim,TNA($r=3 \comma T=100m_{nh}$)
7,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.1$)
7,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.01$)
7,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
7,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=0.001$)
7,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=10m_{nh}$)
7,1,1.0,Full verbatim,Full Verbatim,TNA($r=r_{max} \comma T=100m_{nh}$)
7,0.5,0.334425,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=1$)
7,0.5,0.2947269945697577,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=2$)
7,0.5,0.27876975627540956,Checkerboard 3x3,Checkerboard,MHV($d=1 \comma r=2$)
7,0.5,0.334425,Checkerboard 3x3,Checkerboard,MHV($d=2 \comma r=1$)
7,0.5,0.50005,Checkerboard 3x3,Checkerboard,TNA($r=1 \comma T=0.001$)
7,0.5,0.5001,Checkerboard 3x3,Checkerboard,TNA($r=2 \comma T=0.001$)
7,0.5,0.5003,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=0.001$)
7,0.5,0.5003,Checkerboard 3x3,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
7,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
7,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
7,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
7,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
7,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
7,0.5,0.49995,Checkerboard 3x3,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
7,0.5,0.00015,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=1$)
7,0.5,0.21356163539189857,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=2$)
7,0.5,0.27271628868314024,Checkerboard 1x1,Checkerboard,MHV($d=1 \comma r=2$)
7,0.5,0.00015,Checkerboard 1x1,Checkerboard,MHV($d=2 \comma r=1$)
7,0.5,0.000375,Checkerboard 1x1,Checkerboard,TNA($r=1 \comma T=0.001$)
7,0.5,0.500125,Checkerboard 1x1,Checkerboard,TNA($r=2 \comma T=0.001$)
7,0.5,0.500125,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=0.001$)
7,0.5,0.500125,Checkerboard 1x1,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
7,0.5,0.500075,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
7,0.5,0.500075,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
7,0.5,0.500075,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
7,0.5,0.500075,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
7,0.5,0.500075,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
7,0.5,0.500075,Checkerboard 1x1,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
7,0.5,0.334425,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=1$)
7,0.5,0.2947394945697577,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=2$)
7,0.5,0.27878626099092224,Checkerboard 5x5,Checkerboard,MHV($d=1 \comma r=2$)
7,0.5,0.334425,Checkerboard 5x5,Checkerboard,MHV($d=2 \comma r=1$)
7,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=1 \comma T=0.001$)
7,0.5,0.500075,Checkerboard 5x5,Checkerboard,TNA($r=2 \comma T=0.001$)
7,0.5,0.500125,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=0.001$)
7,0.5,0.500125,Checkerboard 5x5,Checkerboard,TNA($r=3 \comma T=100m_{nh}$)
7,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.1$)
7,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.01$)
7,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
7,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=0.001$)
7,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=10m_{nh}$)
7,0.5,0.499975,Checkerboard 5x5,Checkerboard,TNA($r=r_{max} \comma T=100m_{nh}$)
7,0.040825,0.03714583333333332,Patches 5,Patches,MHV($d=1 \comma r=1$)
7,0.040825,0.03668091060985798,Patches 5,Patches,MHV($d=2 \comma r=2$)
7,0.040825,0.03650697683118035,Patches 5,Patches,MHV($d=1 \comma r=2$)
7,0.040825,0.03714583333333332,Patches 5,Patches,MHV($d=2 \comma r=1$)
7,0.040825,0.040925,Patches 5,Patches,TNA($r=1 \comma T=0.001$)
7,0.040825,0.041025,Patches 5,Patches,TNA($r=2 \comma T=0.001$)
7,0.040825,0.041375,Patches 5,Patches,TNA($r=3 \comma T=0.001$)
7,0.040825,0.041375,Patches 5,Patches,TNA($r=3 \comma T=100m_{nh}$)
7,0.040825,0.0,Patches 5,Patches,TNA($r=r_{max} \comma T=0.1$)
7,0.040825,0.027775,Patches 5,Patches,TNA($r=r_{max} \comma T=0.01$)
7,0.040825,0.04095,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
7,0.040825,0.04095,Patches 5,Patches,TNA($r=r_{max} \comma T=0.001$)
7,0.040825,0.04095,Patches 5,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
7,0.040825,0.027775,Patches 5,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
7,0.1869,0.17110000000000003,Patches 10,Patches,MHV($d=1 \comma r=1$)
7,0.1869,0.16963280075187973,Patches 10,Patches,MHV($d=2 \comma r=2$)
7,0.1869,0.16906224461698927,Patches 10,Patches,MHV($d=1 \comma r=2$)
7,0.1869,0.17110000000000003,Patches 10,Patches,MHV($d=2 \comma r=1$)
7,0.1869,0.18695,Patches 10,Patches,TNA($r=1 \comma T=0.001$)
7,0.1869,0.1871,Patches 10,Patches,TNA($r=2 \comma T=0.001$)
7,0.1869,0.18755,Patches 10,Patches,TNA($r=3 \comma T=0.001$)
7,0.1869,0.18755,Patches 10,Patches,TNA($r=3 \comma T=100m_{nh}$)
7,0.1869,0.0,Patches 10,Patches,TNA($r=r_{max} \comma T=0.1$)
7,0.1869,0.165425,Patches 10,Patches,TNA($r=r_{max} \comma T=0.01$)
7,0.1869,0.187125,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
7,0.1869,0.187125,Patches 10,Patches,TNA($r=r_{max} \comma T=0.001$)
7,0.1869,0.187125,Patches 10,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
7,0.1869,0.165425,Patches 10,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
7,0.263525,0.23715,Patches 20,Patches,MHV($d=1 \comma r=1$)
7,0.263525,0.23466268274853802,Patches 20,Patches,MHV($d=2 \comma r=2$)
7,0.263525,0.23371751777648322,Patches 20,Patches,MHV($d=1 \comma r=2$)
7,0.263525,0.23715,Patches 20,Patches,MHV($d=2 \comma r=1$)
7,0.263525,0.26115,Patches 20,Patches,TNA($r=1 \comma T=0.001$)
7,0.263525,0.261975,Patches 20,Patches,TNA($r=2 \comma T=0.001$)
7,0.263525,0.26315,Patches 20,Patches,TNA($r=3 \comma T=0.001$)
7,0.263525,0.26315,Patches 20,Patches,TNA($r=3 \comma T=100m_{nh}$)
7,0.263525,0.0,Patches 20,Patches,TNA($r=r_{max} \comma T=0.1$)
7,0.263525,0.2219,Patches 20,Patches,TNA($r=r_{max} \comma T=0.01$)
7,0.263525,0.26225,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
7,0.263525,0.26225,Patches 20,Patches,TNA($r=r_{max} \comma T=0.001$)
7,0.263525,0.26225,Patches 20,Patches,TNA($r=r_{max} \comma T=10m_{nh}$)
7,0.263525,0.223675,Patches 20,Patches,TNA($r=r_{max} \comma T=100m_{nh}$)
7,0.048875,0.0024375,Long range 0.05,Long Range,MHV($d=1 \comma r=1$)
7,0.048875,0.0023514741715399607,Long range 0.05,Long Range,MHV($d=2 \comma r=2$)
7,0.048875,0.0023307545943395363,Long range 0.05,Long Range,MHV($d=1 \comma r=2$)
7,0.048875,0.0024375,Long range 0.05,Long Range,MHV($d=2 \comma r=1$)
7,0.048875,0.009125,Long range 0.05,Long Range,TNA($r=1 \comma T=0.001$)
7,0.048875,0.021975,Long range 0.05,Long Range,TNA($r=2 \comma T=0.001$)
7,0.048875,0.03755,Long range 0.05,Long Range,TNA($r=3 \comma T=0.001$)
7,0.048875,0.03755,Long range 0.05,Long Range,TNA($r=3 \comma T=100m_{nh}$)
7,0.048875,0.0,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.1$)
7,0.048875,0.048875,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.01$)
7,0.048875,0.048875,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
7,0.048875,0.048875,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=0.001$)
7,0.048875,0.048875,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
7,0.048875,0.048875,Long range 0.05,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
7,0.10045,0.009702083333333333,Long range 0.10,Long Range,MHV($d=1 \comma r=1$)
7,0.10045,0.010147044695071009,Long range 0.10,Long Range,MHV($d=2 \comma r=2$)
7,0.10045,0.010244903490755356,Long range 0.10,Long Range,MHV($d=1 \comma r=2$)
7,0.10045,0.009702083333333333,Long range 0.10,Long Range,MHV($d=2 \comma r=1$)
7,0.10045,0.0334,Long range 0.10,Long Range,TNA($r=1 \comma T=0.001$)
7,0.10045,0.073375,Long range 0.10,Long Range,TNA($r=2 \comma T=0.001$)
7,0.10045,0.095875,Long range 0.10,Long Range,TNA($r=3 \comma T=0.001$)
7,0.10045,0.095875,Long range 0.10,Long Range,TNA($r=3 \comma T=100m_{nh}$)
7,0.10045,0.098375,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.1$)
7,0.10045,0.10045,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.01$)
7,0.10045,0.10045,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
7,0.10045,0.10045,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=0.001$)
7,0.10045,0.10045,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=10m_{nh}$)
7,0.10045,0.10045,Long range 0.10,Long Range,TNA($r=r_{max} \comma T=100m_{nh}$)
7,0.151875,0.023491666666666664,Long range 0.15,Long Range,MHV($d=1 \comma r=1$)
7,0.151875,0.023300415301073196,Long range 0.15,Long Range,MHV($d=2 \comma r=2$)
