run,real_verbatim,predicted_verbatim,test_case,category,algorithm_name
0,0,1.25e-05,Full random,full_random,Mean Heat: d=1 | r=1
7,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
7,0,0.0,Full random,full_random,Prop Neigh r=max | T=10mnh
7,0,0.0,Full random,full_random,Prop Neigh r=max | T=100mnh
7,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=1
7,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=2
7,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=2
7,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=1
7,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=1 | T=0.001
7,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=2 | T=0.001
7,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=3 | T=0.001
7,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.1
7,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.01
7,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
7,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
7,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=10mnh
7,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=100mnh
7,0.5,0.334425,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=1
7,0.5,0.2947341374269005,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=2
7,0.5,0.2787794245139138,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=2
7,0.5,0.334425,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=1
7,0.5,0.499975,Checkerboard 3x3,checkerboard,Prop Neigh r=1 | T=0.001
7,0.5,0.499975,Checkerboard 3x3,checkerboard,Prop Neigh r=2 | T=0.001
7,0.5,0.500125,Checkerboard 3x3,checkerboard,Prop Neigh r=3 | T=0.001
7,0.5,0.499975,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.1
7,0.5,0.499975,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.01
7,0.5,0.499975,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
7,0.5,0.499975,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
7,0.5,0.499975,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=10mnh
7,0.5,0.499975,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=100mnh
7,0.5,0.0,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=1
7,0.5,0.21347592110618424,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=2
7,0.5,0.27264832640724196,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=2
7,0.5,0.0,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=1
7,0.5,0.0,Checkerboard 1x1,checkerboard,Prop Neigh r=1 | T=0.001
7,0.5,0.50005,Checkerboard 1x1,checkerboard,Prop Neigh r=2 | T=0.001
7,0.5,0.50005,Checkerboard 1x1,checkerboard,Prop Neigh r=3 | T=0.001
7,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.1
7,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.01
7,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
7,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
7,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=10mnh
7,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=100mnh
7,0.5,0.33443749999999994,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=1
7,0.5,0.2947412802840434,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=2
7,0.5,0.27878508803690527,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=2
7,0.5,0.33443749999999994,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=1
7,0.5,0.500025,Checkerboard 5x5,checkerboard,Prop Neigh r=1 | T=0.001
7,0.5,0.500025,Checkerboard 5x5,checkerboard,Prop Neigh r=2 | T=0.001
7,0.5,0.500075,Checkerboard 5x5,checkerboard,Prop Neigh r=3 | T=0.001
7,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.1
7,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.01
7,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
7,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
7,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=10mnh
7,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=100mnh
7,0.0393,0.0353,Patches 5,patches,Mean Heat: d=1 | r=1
7,0.0393,0.034773445767195765,Patches 5,patches,Mean Heat: d=2 | r=2
7,0.0393,0.03457614568073994,Patches 5,patches,Mean Heat: d=1 | r=2
7,0.0393,0.0353,Patches 5,patches,Mean Heat: d=2 | r=1
7,0.0393,0.039375,Patches 5,patches,Prop Neigh r=1 | T=0.001
7,0.0393,0.03945,Patches 5,patches,Prop Neigh r=2 | T=0.001
7,0.0393,0.03995,Patches 5,patches,Prop Neigh r=3 | T=0.001
7,0.0393,0.0,Patches 5,patches,Prop Neigh r=max | T=0.1
7,0.0393,0.033575,Patches 5,patches,Prop Neigh r=max | T=0.01
7,0.0393,0.039375,Patches 5,patches,Prop Neigh r=max | T=0.001
7,0.0393,0.039375,Patches 5,patches,Prop Neigh r=max | T=0.001
7,0.0393,0.039375,Patches 5,patches,Prop Neigh r=max | T=10mnh
7,0.0393,0.033575,Patches 5,patches,Prop Neigh r=max | T=100mnh
7,0.1754,0.16039583333333335,Patches 10,patches,Mean Heat: d=1 | r=1
7,0.1754,0.15898766534391534,Patches 10,patches,Mean Heat: d=2 | r=2
7,0.1754,0.15844813501093657,Patches 10,patches,Mean Heat: d=1 | r=2
7,0.1754,0.16039583333333335,Patches 10,patches,Mean Heat: d=2 | r=1
7,0.1754,0.1755,Patches 10,patches,Prop Neigh r=1 | T=0.001
7,0.1754,0.175625,Patches 10,patches,Prop Neigh r=2 | T=0.001
7,0.1754,0.176125,Patches 10,patches,Prop Neigh r=3 | T=0.001
7,0.1754,0.0,Patches 10,patches,Prop Neigh r=max | T=0.1
7,0.1754,0.16235,Patches 10,patches,Prop Neigh r=max | T=0.01
7,0.1754,0.1755,Patches 10,patches,Prop Neigh r=max | T=0.001
7,0.1754,0.1755,Patches 10,patches,Prop Neigh r=max | T=0.001
7,0.1754,0.1755,Patches 10,patches,Prop Neigh r=max | T=10mnh
7,0.1754,0.16235,Patches 10,patches,Prop Neigh r=max | T=100mnh
7,0.2841,0.2570875,Patches 20,patches,Mean Heat: d=1 | r=1
7,0.2841,0.254499373433584,Patches 20,patches,Mean Heat: d=2 | r=2
7,0.2841,0.253497156707225,Patches 20,patches,Mean Heat: d=1 | r=2
7,0.2841,0.2570875,Patches 20,patches,Mean Heat: d=2 | r=1
7,0.2841,0.28225,Patches 20,patches,Prop Neigh r=1 | T=0.001
7,0.2841,0.283325,Patches 20,patches,Prop Neigh r=2 | T=0.001
7,0.2841,0.28425,Patches 20,patches,Prop Neigh r=3 | T=0.001
7,0.2841,0.0,Patches 20,patches,Prop Neigh r=max | T=0.1
7,0.2841,0.247525,Patches 20,patches,Prop Neigh r=max | T=0.01
7,0.2841,0.284175,Patches 20,patches,Prop Neigh r=max | T=0.001
7,0.2841,0.284175,Patches 20,patches,Prop Neigh r=max | T=0.001
7,0.2841,0.284175,Patches 20,patches,Prop Neigh r=max | T=10mnh
7,0.2841,0.247525,Patches 20,patches,Prop Neigh r=max | T=100mnh
7,0.0502,0.00235,Long range 0.05,long_range,Mean Heat: d=1 | r=1
7,0.0502,0.002476700431634642,Long range 0.05,long_range,Mean Heat: d=2 | r=2
7,0.0502,0.0025135173391690763,Long range 0.05,long_range,Mean Heat: d=1 | r=2
7,0.0502,0.00235,Long range 0.05,long_range,Mean Heat: d=2 | r=1
7,0.0502,0.00875,Long range 0.05,long_range,Prop Neigh r=1 | T=0.001
7,0.0502,0.0236,Long range 0.05,long_range,Prop Neigh r=2 | T=0.001
7,0.0502,0.03845,Long range 0.05,long_range,Prop Neigh r=3 | T=0.001
7,0.0502,0.0,Long range 0.05,long_range,Prop Neigh r=max | T=0.1
7,0.0502,0.0502,Long range 0.05,long_range,Prop Neigh r=max | T=0.01
7,0.0502,0.0502,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
7,0.0502,0.0502,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
7,0.0502,0.0502,Long range 0.05,long_range,Prop Neigh r=max | T=10mnh
7,0.0502,0.0502,Long range 0.05,long_range,Prop Neigh r=max | T=100mnh
7,0.09985,0.010383333333333333,Long range 0.10,long_range,Mean Heat: d=1 | r=1
7,0.09985,0.010122465886939571,Long range 0.10,long_range,Mean Heat: d=2 | r=2
7,0.09985,0.010060972160937792,Long range 0.10,long_range,Mean Heat: d=1 | r=2
7,0.09985,0.010383333333333333,Long range 0.10,long_range,Mean Heat: d=2 | r=1
7,0.09985,0.035525,Long range 0.10,long_range,Prop Neigh r=1 | T=0.001
7,0.09985,0.0703,Long range 0.10,long_range,Prop Neigh r=2 | T=0.001
7,0.09985,0.0951,Long range 0.10,long_range,Prop Neigh r=3 | T=0.001
7,0.09985,0.007325,Long range 0.10,long_range,Prop Neigh r=max | T=0.1
7,0.09985,0.09985,Long range 0.10,long_range,Prop Neigh r=max | T=0.01
7,0.09985,0.09985,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
7,0.09985,0.09985,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
7,0.09985,0.09985,Long range 0.10,long_range,Prop Neigh r=max | T=10mnh
7,0.09985,0.09985,Long range 0.10,long_range,Prop Neigh r=max | T=100mnh
7,0.1514,0.02277083333333333,Long range 0.15,long_range,Mean Heat: d=1 | r=1
7,0.1514,0.02295369125270441,Long range 0.15,long_range,Mean Heat: d=2 | r=2
7,0.1514,0.02301030933325248,Long range 0.15,long_range,Mean Heat: d=1 | r=2
7,0.1514,0.02277083333333333,Long range 0.15,long_range,Mean Heat: d=2 | r=1
7,0.1514,0.072975,Long range 0.15,long_range,Prop Neigh r=1 | T=0.001
7,0.1514,0.131525,Long range 0.15,long_range,Prop Neigh r=2 | T=0.001
7,0.1514,0.15005,Long range 0.15,long_range,Prop Neigh r=3 | T=0.001
7,0.1514,0.1514,Long range 0.15,long_range,Prop Neigh r=max | T=0.1
7,0.1514,0.1514,Long range 0.15,long_range,Prop Neigh r=max | T=0.01
7,0.1514,0.1514,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
7,0.1514,0.1514,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
7,0.1514,0.1514,Long range 0.15,long_range,Prop Neigh r=max | T=10mnh
7,0.1514,0.1514,Long range 0.15,long_range,Prop Neigh r=max | T=100mnh
8,0,2.5e-05,Full random,full_random,Mean Heat: d=1 | r=1
8,0,3.214285714285714e-05,Full random,full_random,Mean Heat: d=2 | r=2
8,0,3.466823850423767e-05,Full random,full_random,Mean Heat: d=1 | r=2
8,0,2.5e-05,Full random,full_random,Mean Heat: d=2 | r=1
8,0,0.0001,Full random,full_random,Prop Neigh r=1 | T=0.001
8,0,0.00045,Full random,full_random,Prop Neigh r=2 | T=0.001
8,0,0.00075,Full random,full_random,Prop Neigh r=3 | T=0.001
8,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.1
8,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.01
8,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
8,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
8,0,0.0,Full random,full_random,Prop Neigh r=max | T=10mnh
8,0,0.0,Full random,full_random,Prop Neigh r=max | T=100mnh
8,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=1
8,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=2
8,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=2
8,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=1
8,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=1 | T=0.001
8,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=2 | T=0.001
8,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=3 | T=0.001
8,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.1
8,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.01
8,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
8,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
8,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=10mnh
8,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=100mnh
8,0.5,0.3344,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=1
8,0.5,0.2947091374269005,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=2
8,0.5,0.27875442451391375,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=2
8,0.5,0.3344,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=1
8,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=1 | T=0.001
8,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=2 | T=0.001
8,0.5,0.5,Checkerboard 3x3,checkerboard,Prop Neigh r=3 | T=0.001
8,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.1
8,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.01
8,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
8,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
8,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=10mnh
8,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=100mnh
8,0.5,0.0,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=1
8,0.5,0.21348134438660754,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=2
8,0.5,0.2726552830964901,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=2
8,0.5,0.0,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=1
8,0.5,0.0,Checkerboard 1x1,checkerboard,Prop Neigh r=1 | T=0.001
8,0.5,0.50015,Checkerboard 1x1,checkerboard,Prop Neigh r=2 | T=0.001
8,0.5,0.5002,Checkerboard 1x1,checkerboard,Prop Neigh r=3 | T=0.001
8,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.1
8,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.01
8,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
8,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
8,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=10mnh
8,0.5,0.5,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=100mnh
8,0.5,0.33441249999999995,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=1
8,0.5,0.29472878028404337,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=2
8,0.5,0.278776592752418,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=2
8,0.5,0.33441249999999995,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=1
8,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=1 | T=0.001
8,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=2 | T=0.001
8,0.5,0.500025,Checkerboard 5x5,checkerboard,Prop Neigh r=3 | T=0.001
8,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.1
8,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.01
8,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
8,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=0.001
8,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=10mnh
8,0.5,0.499975,Checkerboard 5x5,checkerboard,Prop Neigh r=max | T=100mnh
8,0.043775,0.0393625,Patches 5,patches,Mean Heat: d=1 | r=1
8,0.043775,0.03884215948525159,Patches 5,patches,Mean Heat: d=2 | r=2
8,0.043775,0.03865156599094649,Patches 5,patches,Mean Heat: d=1 | r=2
8,0.043775,0.0393625,Patches 5,patches,Mean Heat: d=2 | r=1
8,0.043775,0.043875,Patches 5,patches,Prop Neigh r=1 | T=0.001
8,0.043775,0.044075,Patches 5,patches,Prop Neigh r=2 | T=0.001
8,0.043775,0.044375,Patches 5,patches,Prop Neigh r=3 | T=0.001
8,0.043775,0.0,Patches 5,patches,Prop Neigh r=max | T=0.1
8,0.043775,0.0384,Patches 5,patches,Prop Neigh r=max | T=0.01
8,0.043775,0.04385,Patches 5,patches,Prop Neigh r=max | T=0.001
8,0.043775,0.04385,Patches 5,patches,Prop Neigh r=max | T=0.001
8,0.043775,0.04385,Patches 5,patches,Prop Neigh r=max | T=10mnh
8,0.043775,0.0384,Patches 5,patches,Prop Neigh r=max | T=100mnh
8,0.1714,0.15616666666666665,Patches 10,patches,Mean Heat: d=1 | r=1
8,0.1714,0.15489695071010862,Patches 10,patches,Mean Heat: d=2 | r=2
8,0.1714,0.1543974266168691,Patches 10,patches,Mean Heat: d=1 | r=2
8,0.1714,0.15616666666666665,Patches 10,patches,Mean Heat: d=2 | r=1
8,0.1714,0.1705,Patches 10,patches,Prop Neigh r=1 | T=0.001
8,0.1714,0.17085,Patches 10,patches,Prop Neigh r=2 | T=0.001
8,0.1714,0.1717,Patches 10,patches,Prop Neigh r=3 | T=0.001
8,0.1714,0.0,Patches 10,patches,Prop Neigh r=max | T=0.1
8,0.1714,0.15805,Patches 10,patches,Prop Neigh r=max | T=0.01
8,0.1714,0.170875,Patches 10,patches,Prop Neigh r=max | T=0.001
8,0.1714,0.170875,Patches 10,patches,Prop Neigh r=max | T=0.001
8,0.1714,0.170875,Patches 10,patches,Prop Neigh r=max | T=10mnh
8,0.1714,0.15805,Patches 10,patches,Prop Neigh r=max | T=100mnh
8,0.33805,0.30794375,Patches 20,patches,Mean Heat: d=1 | r=1
8,0.33805,0.30505398231154807,Patches 20,patches,Mean Heat: d=2 | r=2
8,0.33805,0.3039647237162675,Patches 20,patches,Mean Heat: d=1 | r=2
8,0.33805,0.30794375,Patches 20,patches,Mean Heat: d=2 | r=1
8,0.33805,0.336725,Patches 20,patches,Prop Neigh r=1 | T=0.001
8,0.33805,0.3374,Patches 20,patches,Prop Neigh r=2 | T=0.001
8,0.33805,0.3381,Patches 20,patches,Prop Neigh r=3 | T=0.001
8,0.33805,0.0,Patches 20,patches,Prop Neigh r=max | T=0.1
8,0.33805,0.308875,Patches 20,patches,Prop Neigh r=max | T=0.01
8,0.33805,0.338,Patches 20,patches,Prop Neigh r=max | T=0.001
8,0.33805,0.338,Patches 20,patches,Prop Neigh r=max | T=0.001
8,0.33805,0.338,Patches 20,patches,Prop Neigh r=max | T=10mnh
8,0.33805,0.308875,Patches 20,patches,Prop Neigh r=max | T=100mnh
8,0.049775,0.0026291666666666664,Long range 0.05,long_range,Mean Heat: d=1 | r=1
8,0.049775,0.002606916597048176,Long range 0.05,long_range,Mean Heat: d=2 | r=2
8,0.049775,0.002587553661496789,Long range 0.05,long_range,Mean Heat: d=1 | r=2
8,0.049775,0.0026291666666666664,Long range 0.05,long_range,Mean Heat: d=2 | r=1
8,0.049775,0.009625,Long range 0.05,long_range,Prop Neigh r=1 | T=0.001
8,0.049775,0.02375,Long range 0.05,long_range,Prop Neigh r=2 | T=0.001
8,0.049775,0.039025,Long range 0.05,long_range,Prop Neigh r=3 | T=0.001
8,0.049775,0.0,Long range 0.05,long_range,Prop Neigh r=max | T=0.1
8,0.049775,0.049775,Long range 0.05,long_range,Prop Neigh r=max | T=0.01
8,0.049775,0.049775,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
8,0.049775,0.049775,Long range 0.05,long_range,Prop Neigh r=max | T=0.001
8,0.049775,0.049775,Long range 0.05,long_range,Prop Neigh r=max | T=10mnh
8,0.049775,0.049775,Long range 0.05,long_range,Prop Neigh r=max | T=100mnh
8,0.0991,0.009779166666666665,Long range 0.10,long_range,Mean Heat: d=1 | r=1
8,0.0991,0.009824939083820662,Long range 0.10,long_range,Mean Heat: d=2 | r=2
8,0.0991,0.009833392089041194,Long range 0.10,long_range,Mean Heat: d=1 | r=2
8,0.0991,0.009779166666666665,Long range 0.10,long_range,Mean Heat: d=2 | r=1
8,0.0991,0.033875,Long range 0.10,long_range,Prop Neigh r=1 | T=0.001
8,0.0991,0.071475,Long range 0.10,long_range,Prop Neigh r=2 | T=0.001
8,0.0991,0.0942,Long range 0.10,long_range,Prop Neigh r=3 | T=0.001
8,0.0991,5e-05,Long range 0.10,long_range,Prop Neigh r=max | T=0.1
8,0.0991,0.0991,Long range 0.10,long_range,Prop Neigh r=max | T=0.01
8,0.0991,0.0991,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
8,0.0991,0.0991,Long range 0.10,long_range,Prop Neigh r=max | T=0.001
8,0.0991,0.0991,Long range 0.10,long_range,Prop Neigh r=max | T=10mnh
8,0.0991,0.0991,Long range 0.10,long_range,Prop Neigh r=max | T=100mnh
8,0.14855,0.022299999999999997,Long range 0.15,long_range,Mean Heat: d=1 | r=1
8,0.14855,0.02210017043142043,Long range 0.15,long_range,Mean Heat: d=2 | r=2
8,0.14855,0.02207580394155185,Long range 0.15,long_range,Mean Heat: d=1 | r=2
8,0.14855,0.022299999999999997,Long range 0.15,long_range,Mean Heat: d=2 | r=1
8,0.14855,0.07045,Long range 0.15,long_range,Prop Neigh r=1 | T=0.001
8,0.14855,0.126175,Long range 0.15,long_range,Prop Neigh r=2 | T=0.001
8,0.14855,0.147,Long range 0.15,long_range,Prop Neigh r=3 | T=0.001
8,0.14855,0.14855,Long range 0.15,long_range,Prop Neigh r=max | T=0.1
8,0.14855,0.14855,Long range 0.15,long_range,Prop Neigh r=max | T=0.01
8,0.14855,0.14855,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
8,0.14855,0.14855,Long range 0.15,long_range,Prop Neigh r=max | T=0.001
8,0.14855,0.14855,Long range 0.15,long_range,Prop Neigh r=max | T=10mnh
8,0.14855,0.14855,Long range 0.15,long_range,Prop Neigh r=max | T=100mnh
9,0,2.5e-05,Full random,full_random,Mean Heat: d=1 | r=1
9,0,2.1428571428571428e-05,Full random,full_random,Mean Heat: d=2 | r=2
9,0,2.099528448728699e-05,Full random,full_random,Mean Heat: d=1 | r=2
9,0,2.5e-05,Full random,full_random,Mean Heat: d=2 | r=1
9,0,0.0001,Full random,full_random,Prop Neigh r=1 | T=0.001
9,0,0.00025,Full random,full_random,Prop Neigh r=2 | T=0.001
9,0,0.0008,Full random,full_random,Prop Neigh r=3 | T=0.001
9,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.1
9,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.01
9,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
9,0,0.0,Full random,full_random,Prop Neigh r=max | T=0.001
9,0,0.0,Full random,full_random,Prop Neigh r=max | T=10mnh
9,0,0.0,Full random,full_random,Prop Neigh r=max | T=100mnh
9,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=1
9,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=2
9,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=1 | r=2
9,1,1.0,Full verbatim,full_verbatim,Mean Heat: d=2 | r=1
9,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=1 | T=0.001
9,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=2 | T=0.001
9,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=3 | T=0.001
9,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.1
9,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.01
9,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
9,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=0.001
9,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=10mnh
9,1,1.0,Full verbatim,full_verbatim,Prop Neigh r=max | T=100mnh
9,0.5,0.3344,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=1
9,0.5,0.2947144945697577,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=2
9,0.5,0.27876126099092224,Checkerboard 3x3,checkerboard,Mean Heat: d=1 | r=2
9,0.5,0.3344,Checkerboard 3x3,checkerboard,Mean Heat: d=2 | r=1
9,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=1 | T=0.001
9,0.5,0.50005,Checkerboard 3x3,checkerboard,Prop Neigh r=2 | T=0.001
9,0.5,0.5001,Checkerboard 3x3,checkerboard,Prop Neigh r=3 | T=0.001
9,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.1
9,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.01
9,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
9,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=0.001
9,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=10mnh
9,0.5,0.49995,Checkerboard 3x3,checkerboard,Prop Neigh r=max | T=100mnh
9,0.5,5e-05,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=1
9,0.5,0.21350449253475573,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=2
9,0.5,0.272670980499208,Checkerboard 1x1,checkerboard,Mean Heat: d=1 | r=2
9,0.5,5e-05,Checkerboard 1x1,checkerboard,Mean Heat: d=2 | r=1
9,0.5,0.000125,Checkerboard 1x1,checkerboard,Prop Neigh r=1 | T=0.001
9,0.5,0.500075,Checkerboard 1x1,checkerboard,Prop Neigh r=2 | T=0.001
9,0.5,0.500125,Checkerboard 1x1,checkerboard,Prop Neigh r=3 | T=0.001
9,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.1
9,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.01
9,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
9,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=0.001
9,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=10mnh
9,0.5,0.500025,Checkerboard 1x1,checkerboard,Prop Neigh r=max | T=100mnh
9,0.5,0.33443749999999994,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=1
9,0.5,0.2947412802840434,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=2
9,0.5,0.27878508803690527,Checkerboard 5x5,checkerboard,Mean Heat: d=1 | r=2
9,0.5,0.33443749999999994,Checkerboard 5x5,checkerboard,Mean Heat: d=2 | r=1
9,0.5,0.500025,Checkerboard 5x5,checkerboard,Prop Neigh r=1 | T=0.001
9,0.5,0.500025,Checkerboard 5x5,checkerboard,Prop Neigh r=2 | T=0.001
9,0.5,0.500025,Checkerboard 5x5,checkerboard,Prop Neigh r=3 | T=0.001
